0e6bf8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&signature=Kg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo&submenuIndex=-1,1632842309,,200
9c7fae,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632842310,f5b1b2,404
f5b1b2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632842310,,404
cf3659,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&signature=9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc&submenuIndex=-1,1632842311,,200
5e208e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632842320,,200
d37518,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632842499,,200
f774b4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632842500,a71c06,404
a71c06,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632842500,,404
7f891c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632842503,,200
bf62b4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632842504,571969,404
571969,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632842504,,404
57c324,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTagCrudController&menuIndex=9&signature=0Q3MC5mWUdwNlaRSFN9YReGHfUMW0b7SsmbxatOWPn4&submenuIndex=-1,1632842505,,200
b9cf19,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CTagCrudController&menuIndex=9&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTagCrudController%26menuIndex%3D9%26signature%3D0Q3MC5mWUdwNlaRSFN9YReGHfUMW0b7SsmbxatOWPn4%26submenuIndex%3D-1&signature=tnLsh-fVvXO3cyymXsUHWowT4jQjf2OqKsnbAMdzRfs&submenuIndex=-1,1632842508,,200
68d1a5,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CTagCrudController&menuIndex=9&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTagCrudController%26menuIndex%3D9%26signature%3D0Q3MC5mWUdwNlaRSFN9YReGHfUMW0b7SsmbxatOWPn4%26submenuIndex%3D-1&signature=tnLsh-fVvXO3cyymXsUHWowT4jQjf2OqKsnbAMdzRfs&submenuIndex=-1,1632842527,,302
8fe5a4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CTagCrudController&menuIndex=9&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTagCrudController%26menuIndex%3D9%26signature%3D0Q3MC5mWUdwNlaRSFN9YReGHfUMW0b7SsmbxatOWPn4%26submenuIndex%3D-1&signature=tnLsh-fVvXO3cyymXsUHWowT4jQjf2OqKsnbAMdzRfs&submenuIndex=-1,1632842528,,200
29839a,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CTagCrudController&menuIndex=9&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTagCrudController%26menuIndex%3D9%26signature%3D0Q3MC5mWUdwNlaRSFN9YReGHfUMW0b7SsmbxatOWPn4%26submenuIndex%3D-1&signature=tnLsh-fVvXO3cyymXsUHWowT4jQjf2OqKsnbAMdzRfs&submenuIndex=-1,1632842567,,302
a084d5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CTagCrudController&menuIndex=9&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTagCrudController%26menuIndex%3D9%26signature%3D0Q3MC5mWUdwNlaRSFN9YReGHfUMW0b7SsmbxatOWPn4%26submenuIndex%3D-1&signature=tnLsh-fVvXO3cyymXsUHWowT4jQjf2OqKsnbAMdzRfs&submenuIndex=-1,1632842568,,200
bdc4a4,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CTagCrudController&menuIndex=9&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTagCrudController%26menuIndex%3D9%26signature%3D0Q3MC5mWUdwNlaRSFN9YReGHfUMW0b7SsmbxatOWPn4%26submenuIndex%3D-1&signature=tnLsh-fVvXO3cyymXsUHWowT4jQjf2OqKsnbAMdzRfs&submenuIndex=-1,1632842594,,302
3e0ff7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTagCrudController&menuIndex=9&signature=0Q3MC5mWUdwNlaRSFN9YReGHfUMW0b7SsmbxatOWPn4&submenuIndex=-1,1632842594,,200
bb49df,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632842690,,200
6a27bf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632842704,,200
e37b7e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632842713,7239f0,500
7239f0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632842713,,500
3d698c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632842718,,200
475522,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632842842,,200
0f0973,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632842843,6b8444,404
6b8444,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632842843,,404
ae03d5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632842847,,200
6094b0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632842847,fda889,404
fda889,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632842847,,404
7a5464,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTagCrudController&menuIndex=9&signature=0Q3MC5mWUdwNlaRSFN9YReGHfUMW0b7SsmbxatOWPn4&submenuIndex=-1,1632842882,,200
ce0224,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632842883,,200
da3fd2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632842885,,200
88f6cf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632842933,,200
648113,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632842935,,200
3de07f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632842943,,200
a193ab,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632842943,5aaff1,404
5aaff1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632842943,,404
4b4387,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632842991,,200
844ba5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632842992,cb8ae0,404
cb8ae0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632842992,,404
d4eb5e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843128,,200
052cba,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632843129,4f85ed,404
4f85ed,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632843129,,404
7c0f43,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843133,,200
f54408,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632843134,6b68cc,404
6b68cc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632843134,,404
fdf5d6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843166,5a7e6b,500
5a7e6b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843166,,500
6951fb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843172,,200
521f52,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632843173,ab2d6d,404
ab2d6d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632843173,,404
ab1e7c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843220,,200
990bd1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843239,,200
30ac01,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843243,,200
483549,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843248,,200
99f1ab,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843257,,200
39ec66,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843274,,200
3ababc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632843275,4b1b7a,404
4b1b7a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632843275,,404
a6e06e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843283,,200
bf7bb3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843288,,200
4d71e6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843293,,200
2a3bd4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843301,,200
a0b86d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843350,,200
190ba3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843362,,200
16380d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843440,,200
8c24a9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632843441,eae801,404
eae801,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632843441,,404
e3e726,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843458,,200
2083d2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632843505,,200
5ced8d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632843505,103eee,404
103eee,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632843506,,404
bc09c8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632844656,,200
